fecha,producto,tienda,precio,nombre_original,unidad
2026-08-25,naranja,Chedraui,29.9,Naranja Paramount kg,kg
2026-08-25,naranja,HEB,49.0,Naranja Suprema,kg
2026-08-25,nopal_entero,Chedraui,37.4,Nopal por kg,kg
2026-08-25,nopal_entero,HEB,47.0,Nopal Penca en Bolsa 1 Kg,kg
2026-08-25,papa_blanca,Chedraui,39.5,Papa Blanca por kg,kg
2026-08-25,papa_blanca,HEB,62.0,Papa Blanca Chica 1 Kg,kg
2026-08-25,papa_cambray,Chedraui,29.5,Papa Cambray por kg,kg
2026-08-25,papaya,Chedraui,26.5,Papaya Maradol por kg,kg
2026-08-25,papaya,HEB,39.0,Papaya Maradol 1 Kg,kg
2026-08-25,pepino,Chedraui,19.9,Pepino Criollo kg,kg
2026-08-25,pepino,HEB,28.0,Pepino Criollo 1 Kg,kg
2026-08-25,pera_danjou,HEB,62.9,Pera Red D'Anjou 1 Kg,kg
2026-08-25,pera_mantequilla,Chedraui,64.9,Pera Mantequilla por Kg,kg
2026-08-25,perejil,Chedraui,9.9,Perejil Liso Rollo,un
2026-08-25,perejil,HEB,15.0,Perejil Liso 1 Pz,un
2026-08-25,pimiento_amarillo,Chedraui,98.5,Pimiento Amarillo por kg,kg
2026-08-25,pimiento_amarillo,HEB,105.0,Pimiento Amarillo 1 Kg,kg
2026-08-25,pimiento_naranja,Chedraui,95.9,Pimiento Naranja por kg,kg
2026-08-25,pimiento_naranja,HEB,105.0,Pimiento Naranja 1 Kg,kg
2026-08-25,pimiento_rojo,Chedraui,92.9,Pimiento Rojo por kg,kg
2026-08-25,pimiento_rojo,HEB,105.0,Pimiento Rojo Choice 1 Kg,kg
2026-08-25,pimiento_verde,Chedraui,81.9,Pimiento Verde por kg,kg
2026-08-25,pimiento_verde,HEB,105.0,Pimiento Verde 1 Kg,kg
2026-08-25,pina,Chedraui,24.5,Piña Gota Miel por Kg,kg
2026-08-25,pina,HEB,37.0,Piña Miel Suprema 1 kg,kg
2026-08-25,pitahaya,Chedraui,44.9,Pitahaya Granel kg,kg
2026-08-25,pitahaya,HEB,109.0,Pitahaya Nal 1 Kg,kg
2026-08-25,platano_chiapas,Chedraui,15.8,Plátano Chiapas por Kg,kg
2026-08-25,platano_chiapas,HEB,19.95,Plátano,kg
2026-08-25,platano_macho,Chedraui,29.5,Plátano Macho por Kg,kg
2026-08-25,platano_macho,HEB,37.0,Plátano Macho Grande,kg
2026-08-25,rabano,Chedraui,12.9,Rábano Cambray Manojo,un
2026-08-25,rabano,HEB,83.9,Rabano Negro 1 Kg,kg
2026-08-25,repollo,HEB,31.0,Repollo Verde,kg
2026-08-25,sandia,Chedraui,15.8,Sandia Blanca Rayada por Kg,kg
2026-08-25,sandia,HEB,9.95,Sandía Roja sin Semilla,kg
2026-08-25,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-25,te_limon,HEB,28.0,Hoja Te de Limon 1 Pz,un
2026-08-25,tomate_huaje,HEB,31.0,Tomate Huaje Supremo,kg
2026-08-25,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-25,tomate_cherry,HEB,47.0,Tomate Cherry 284 g,un
2026-08-25,tomate_verde,Chedraui,26.9,Tomate Verde por kg,kg
2026-08-25,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-25,tomillo,HEB,28.0,Tomillo 1 pz Tomillo  1 Pz,un
2026-08-25,toronja,Chedraui,28.9,Toronja por Kg,kg
2026-08-25,toronja,HEB,45.0,Toronja Sangría 1 Kg,kg
2026-08-25,uva_blanca,HEB,167.0,HEB Uvas Blancas Supremas sin Semilla,kg
2026-08-25,uva_globo,Chedraui,34.9,Uva Globo Emperador por kg,kg
2026-08-25,uva_roja,Chedraui,97.9,Uva Roja sin Semilla por Kg,kg
2026-08-25,uva_roja,HEB,135.0,Uva Roja Jelly Berries Sin Semilla 1 Pz Uva Roja S/S Jelly Berries 1 Pz,kg
2026-08-25,uva_verde,Chedraui,79.7,Uva Verde por kg,kg
2026-08-25,verdolaga,Chedraui,24.5,Verdolaga por kg,kg
2026-08-25,verdolaga,HEB,27.0,Verdolaga 1 pz Verdolaga  1 Pz,un
2026-08-25,yuca,Chedraui,41.0,Yuca Granel kg,kg
2026-08-25,yuca,HEB,125.0,Yuca Granel,kg
2026-08-25,zanahoria,Chedraui,11.0,Zanahoria por kg,kg
2026-08-25,zanahoria,HEB,16.0,Zanahoria,kg
2026-08-25,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-08-25,zarzamora,HEB,62.9,HEB Zarzamora 170 g,un
2026-08-26,acelga,Chedraui,6.9,Acelgas Rollo,un
2026-08-26,acelga,HEB,13.0,HEB Acelga Verde,un
2026-08-26,aguacate,Chedraui,38.5,Aguacate Hass por Kg,kg
2026-08-26,aguacate,HEB,82.0,Aguacate Extra,kg
2026-08-26,ajo,Chedraui,70.5,Ajo por Kg,kg
2026-08-26,ajo,HEB,209.0,Ajo a Granel Supremo Mr Lucky 1 kg,kg
2026-08-26,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-08-26,alcachofa,HEB,59.95,Alcachofa Suprema 1 Pz,un
2026-08-26,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-08-26,alfalfa,HEB,18.5,Alfalfa Manojo 1 Pz,un
2026-08-26,apio,Chedraui,29.7,Apio por kg,kg
2026-08-26,apio,HEB,41.9,Apio  1 Kg,kg
2026-08-26,berenjena,Chedraui,54.5,Berenjena por Kg,kg
2026-08-26,berenjena,HEB,94.0,Berenjena  1 Kg,kg
2026-08-26,betabel,Chedraui,12.9,Betabel por Kg,kg
2026-08-26,betabel,HEB,47.0,Betabel Rebotado 1 Kg,kg
2026-08-26,blueberry,HEB,125.0,Blueberry Jumbo 278 Gr,un
2026-08-26,brocoli,Chedraui,34.5,Brócoli por Kg,kg
2026-08-26,brocoli,HEB,68.0,Mr Lucky Brócoli Coronas 1 kg,kg
2026-08-26,camote,Chedraui,44.5,Camote Amarillo por kg,kg
2026-08-26,camote,HEB,73.0,Camote Amarillo 1 kg,kg
2026-08-26,cana_azucar,HEB,31.0,Caña de Azucar 1 Kg,kg
2026-08-26,cebolla_blanca,Chedraui,55.6,Cebolla Blanca por kg,kg
2026-08-26,cebolla_blanca,HEB,44.0,Cebolla Blanca con Cáscara 1 Kg,kg
2026-08-26,cebolla_cambray,Chedraui,12.9,Cebolla de Cambray por Manojo,un
2026-08-26,cebolla_cambray,HEB,18.5,Cebolla Cambray,un
2026-08-26,cebolla_morada,Chedraui,55.9,Cebolla Morada por kg,kg
2026-08-26,cebolla_morada,HEB,57.0,Cebolla Morada Limpia 1 Kg,kg
2026-08-26,cebollin,Chedraui,9.5,Cebollín por Pieza,un
2026-08-26,cebollin,HEB,24.0,Cebollin 1 pz Cebollin  1 Pz,un
2026-08-26,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-08-26,cereza,HEB,209.0,Cereza Rainier Granel 1 Kg,kg
2026-08-26,chayote,Chedraui,29.9,Chayote sin Espinas por kg,kg
2026-08-26,chayote,HEB,26.0,Chayote con Espinas,kg
2026-08-26,chicharo,Chedraui,58.5,Chícharo por kg,kg
2026-08-26,chicharo,HEB,47.0,Chicharo Japones 1 Kg,kg
2026-08-26,chile_caribe,HEB,83.9,Chile Caribe 1 Kg,kg
2026-08-26,chile_chilaca,HEB,52.0,Chile Chilaca 1 Kg,kg
2026-08-26,chile_arbol,Chedraui,77.9,Chile de Árbol por Kg,kg
2026-08-26,chile_arbol,HEB,146.0,Chile de Árbol Fresco 1 Kg,kg
2026-08-26,chile_guajillo,HEB,49.0,Tajin Tajin Chile Guajillo 75 g,un
2026-08-26,chile_guero,Chedraui,56.5,Chile Güero por Kg,kg
2026-08-26,chile_guero,HEB,105.0,Chile Hungaro 1 Kg,kg
2026-08-26,chile_habanero,Chedraui,150.0,Chile Habanero por Kg,kg
2026-08-26,chile_habanero,HEB,156.0,Chile Habanero Naranja 1 Kg,kg
2026-08-26,chile_poblano,Chedraui,49.5,Chile Poblano por Kg,kg
2026-08-26,chile_poblano,HEB,39.95,Chile Poblano 1 Kg,kg
2026-08-26,chile_serrano,Chedraui,46.9,Chile Serrano por Kg,kg
2026-08-26,chile_serrano,HEB,52.0,Chile Serrano Rojo 1 Kg,kg
2026-08-26,cilantro,Chedraui,6.9,Cilantro Rollo,un
2026-08-26,cilantro,HEB,15.0,HEB Fresco en Cilantro Manojo,un
2026-08-26,ciruela_moscatel,HEB,62.9,Ciruela Moscatel,kg
2026-08-26,ciruela_roja,Chedraui,59.9,Ciruela con Hueso por kg,kg
2026-08-26,ciruela_roja,HEB,83.9,Ciruela Tayde en Bolsa 1 Kg,kg
2026-08-26,col_blanca,Chedraui,19.9,Col Blanca por kg,kg
2026-08-26,coliflor,Chedraui,25.12,Floretes de Coliflor Mr. Lucky 454g,un
2026-08-26,coliflor,HEB,39.95,HEB Coliflor Blanca,un
2026-08-26,durazno_amarillo,Chedraui,49.9,Durazno Amarillo kg,kg
2026-08-26,durazno_amarillo,HEB,105.0,Durazno Amarillo Sup Michoacan 1 Kg,kg
2026-08-26,durazno_rojo,Chedraui,76.6,Durazno Rojo por Kg,kg
2026-08-26,ejote,Chedraui,44.9,Ejote por kg,kg
2026-08-26,ejote,HEB,73.0,Ejote Verde,kg
2026-08-26,elote,Chedraui,8.5,Elote por Pieza,un
2026-08-26,elote,HEB,14.0,Elote Blanco,un
2026-08-26,epazote,Chedraui,9.9,Epazote Rollo,un
2026-08-26,epazote,HEB,16.0,Epazote Verde 1 Pz,un
2026-08-26,esparrago,Chedraui,149.0,Esparrago Verde 454g,un
2026-08-26,esparrago,HEB,94.0,Esparrago,un
2026-08-26,espinaca,Chedraui,10.9,Espinacas Rollo,un
2026-08-26,espinaca,HEB,14.0,HEB Espinaca Manojo,un
2026-08-26,frambuesa,Chedraui,49.9,Frambuesa Domo 170g,un
2026-08-26,frambuesa,HEB,68.0,Frambuesa 170 g,un
2026-08-26,fresa,Chedraui,73.9,Fresa Domo 454g,un
2026-08-26,fresa,HEB,94.0,HEB Fresas 454 g,un
2026-08-26,germen_soya,Chedraui,64.9,Germen de Soya por kg,kg
2026-08-26,guanabana,HEB,81.0,Guanábana Grande,kg
2026-08-26,guayaba,Chedraui,51.2,Guayaba por Kg,kg
2026-08-26,guayaba,HEB,66.0,Guayaba Suprema 1 Kg,kg
2026-08-26,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-08-26,hierbabuena,HEB,31.0,Hierbabuena en Manojo 1 Pz,un
2026-08-26,jamaica,Chedraui,160.0,Jamaica por kg,kg
2026-08-26,jengibre,Chedraui,80.5,Jengibre por kg,kg
2026-08-26,jengibre,HEB,209.0,Jengibre,kg
2026-08-26,jicama,Chedraui,28.4,Jícama por Kg,kg
2026-08-26,jicama,HEB,28.95,Jícama Grande,kg
2026-08-26,jitomate_saladet,Chedraui,11.9,Tomate Saladet por kg,kg
2026-08-26,jitomate_bola,Chedraui,34.9,Tomate Bola por kg,kg
2026-08-26,jitomate_bola,HEB,62.9,Tomate Bola Supremo 1 kg,kg
2026-08-26,kiwi,Chedraui,118.5,Kiwi por Kg,kg
2026-08-26,kiwi,HEB,146.0,Kiwi  1 Kg,kg
2026-08-26,lechuga_orejona,Chedraui,19.8,Lechuga Larga Pieza,un
2026-08-26,lechuga_orejona,HEB,28.0,Lechuga Orejona,un
2026-08-26,lechuga_romana,Chedraui,9.5,Lechuga Romana Pieza,un
2026-08-26,lechuga_romana,HEB,16.95,Lechuga Romana 1 Pz,un
2026-08-26,lechuga_sangria,Chedraui,20.5,Lechuga Sangría Pieza,un
2026-08-26,lechuga_sangria,HEB,20.5,Lechuga Morada (Sangria) Nal 1 Pz,un
2026-08-26,limon,Chedraui,12.9,Limón sin Semilla por Kg,kg
2026-08-26,limon,HEB,28.0,Limón sin Semilla,kg
2026-08-26,mamey,Chedraui,29.5,Mamey por Kg,kg
2026-08-26,mamey,HEB,73.0,Mamey Gde 1 Kg,kg
2026-08-26,mandarina,Chedraui,78.8,Mandarina por Kg,kg
2026-08-26,mandarina,HEB,68.0,Mandarina Murcott 1 Kg,kg
2026-08-26,mango_ataulfo,Chedraui,97.9,Mango Ataulfo por Kg,kg
2026-08-26,mango_ataulfo,HEB,83.9,Mango Ataulfo Supremo,kg
2026-08-26,mango_manila,Chedraui,60.9,Mango Manila por Kg,kg
2026-08-26,mango_paraiso,Chedraui,35.3,Mango Paraíso por Kg,kg
2026-08-26,manzana_golden,Chedraui,56.9,Manzana Golden Chica en Bolsa por Kg,kg
2026-08-26,manzana_golden,HEB,62.0,Manzana Golden Nacional,kg
2026-08-26,manzana_granny,Chedraui,51.5,Manzana Granny Smith por Kg,kg
2026-08-26,manzana_granny,HEB,62.0,Manzana Granny Smith Gde Importada,kg
2026-08-26,manzana_roja,Chedraui,32.5,Manzana Roja Mediana por Kg,kg
2026-08-26,manzana_royal_gala,Chedraui,47.6,Manzana Royal Gala por Kg,kg
2026-08-26,manzana_royal_gala,HEB,62.0,Manzana Gala Nacional Charola 1 Kg,kg
2026-08-26,mejorana,HEB,41.9,HEB Mejorana Empacada 50 g,un
2026-08-26,melon_amarillo,Chedraui,55.9,Melón Amarillo por Kg,kg
2026-08-26,melon_chino,Chedraui,24.7,Melón Chino por Kg,kg
2026-08-26,melon_chino,HEB,19.95,Melon Chino Supremo 1 Kg,kg
2026-08-26,naranja,Chedraui,41.0,Naranja Agria kg,kg
2026-08-26,naranja,HEB,49.0,Naranja Suprema,kg
2026-08-26,nopal_entero,Chedraui,38.4,Nopal por kg,kg
2026-08-26,nopal_entero,HEB,47.0,Nopal Penca en Bolsa 1 Kg,kg
2026-08-26,nopal_picado,Chedraui,54.5,Nopal Picado Granel Kg,kg
2026-08-26,papa_blanca,Chedraui,39.5,Papa Blanca por kg,kg
2026-08-26,papa_blanca,HEB,62.0,Papa Blanca Chica 1 Kg,kg
2026-08-26,papa_cambray,Chedraui,29.5,Papa Cambray por kg,kg
2026-08-26,papaya,Chedraui,26.5,Papaya Maradol por kg,kg
2026-08-26,papaya,HEB,39.0,Papaya Maradol 1 Kg,kg
2026-08-26,pepino,Chedraui,19.9,Pepino Criollo kg,kg
2026-08-26,pepino,HEB,28.0,Pepino Criollo 1 Kg,kg
2026-08-26,pera_danjou,HEB,62.9,Pera Red D'Anjou 1 Kg,kg
2026-08-26,pera_mantequilla,Chedraui,64.9,Pera Mantequilla por Kg,kg
2026-08-26,perejil,Chedraui,9.9,Perejil Liso Rollo,un
2026-08-26,perejil,HEB,15.0,Perejil Liso 1 Pz,un
2026-08-26,pimiento_amarillo,Chedraui,98.5,Pimiento Amarillo por kg,kg
2026-08-26,pimiento_amarillo,HEB,105.0,Pimiento Amarillo 1 Kg,kg
2026-08-26,pimiento_naranja,Chedraui,95.9,Pimiento Naranja por kg,kg
2026-08-26,pimiento_naranja,HEB,105.0,Pimiento Naranja 1 Kg,kg
2026-08-26,pimiento_rojo,Chedraui,92.9,Pimiento Rojo por kg,kg
2026-08-26,pimiento_rojo,HEB,105.0,Pimiento Rojo Choice 1 Kg,kg
2026-08-26,pimiento_verde,Chedraui,81.9,Pimiento Verde por kg,kg
2026-08-26,pimiento_verde,HEB,105.0,Pimiento Verde 1 Kg,kg
2026-08-26,pina,Chedraui,24.5,Piña Gota Miel por Kg,kg
2026-08-26,pina,HEB,37.0,Piña Miel Suprema 1 kg,kg
2026-08-26,pitahaya,Chedraui,44.9,Pitahaya Granel kg,kg
2026-08-26,pitahaya,HEB,109.0,Pitahaya Nal 1 Kg,kg
2026-08-26,platano_chiapas,Chedraui,15.8,Plátano Chiapas por Kg,kg
2026-08-26,platano_chiapas,HEB,19.95,Plátano,kg
2026-08-26,platano_macho,Chedraui,29.5,Plátano Macho por Kg,kg
2026-08-26,platano_macho,HEB,37.0,Plátano Macho Grande,kg
2026-08-26,rabano,Chedraui,12.9,Rábano Cambray Manojo,un
2026-08-26,rabano,HEB,83.9,Rabano Negro 1 Kg,kg
2026-08-26,repollo,HEB,31.0,Repollo Verde,kg
2026-08-26,sandia,Chedraui,15.8,Sandia Blanca Rayada por Kg,kg
2026-08-26,sandia,HEB,9.95,Sandía Roja sin Semilla,kg
2026-08-26,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-26,te_limon,HEB,28.0,Hoja Te de Limon 1 Pz,un
2026-08-26,tomate_huaje,HEB,31.0,Tomate Huaje Supremo,kg
2026-08-26,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-26,tomate_cherry,HEB,47.0,Tomate Cherry 284 g,un
2026-08-26,tomate_verde,Chedraui,26.9,Tomate Verde por kg,kg
2026-08-26,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-26,tomillo,HEB,28.0,Tomillo 1 pz Tomillo  1 Pz,un
2026-08-26,toronja,Chedraui,24.5,Toronja por Kg,kg
2026-08-26,toronja,HEB,45.0,Toronja Sangría 1 Kg,kg
2026-08-26,uva_blanca,HEB,167.0,HEB Uvas Blancas Supremas sin Semilla,kg
2026-08-26,uva_globo,Chedraui,34.9,Uva Globo Emperador por kg,kg
2026-08-26,uva_roja,Chedraui,97.9,Uva Roja sin Semilla por Kg,kg
2026-08-26,uva_roja,HEB,135.0,Uva Roja Jelly Berries Sin Semilla 1 Pz Uva Roja S/S Jelly Berries 1 Pz,kg
2026-08-26,uva_verde,Chedraui,79.7,Uva Verde por kg,kg
2026-08-26,verdolaga,Chedraui,24.5,Verdolaga por kg,kg
2026-08-26,verdolaga,HEB,27.0,Verdolaga 1 pz Verdolaga  1 Pz,un
2026-08-26,yuca,Chedraui,49.0,Yuca Granel kg,kg
2026-08-26,yuca,HEB,125.0,Yuca Granel,kg
2026-08-26,zanahoria,Chedraui,12.5,Zanahoria por kg,kg
2026-08-26,zanahoria,HEB,16.0,Zanahoria,kg
2026-08-26,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-08-26,zarzamora,HEB,68.0,HEB Zarzamora 170 g,un
2026-08-27,acelga,Chedraui,7.0,Acelgas Rollo,un
2026-08-27,aguacate,Chedraui,39.9,Aguacate Hass por Kg,kg
2026-08-27,ajo,Chedraui,70.5,Ajo por Kg,kg
2026-08-27,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-08-27,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-08-27,apio,Chedraui,29.8,Apio por kg,kg
2026-08-27,berenjena,Chedraui,64.9,Berenjena por Kg,kg
2026-08-27,betabel,Chedraui,12.9,Betabel por Kg,kg
2026-08-27,brocoli,Chedraui,22.9,Brócoli por Kg,kg
2026-08-27,camote,Chedraui,44.5,Camote Amarillo por kg,kg
2026-08-27,cebolla_blanca,Chedraui,45.0,Cebolla Blanca por kg,kg
2026-08-27,cebolla_cambray,Chedraui,13.5,Cebolla de Cambray por Manojo,un
2026-08-27,cebolla_morada,Chedraui,54.9,Cebolla Morada por kg,kg
2026-08-27,cebollin,Chedraui,9.5,Cebollín por Pieza,un
2026-08-27,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-08-27,chayote,Chedraui,29.9,Chayote sin Espinas por kg,kg
2026-08-27,chicharo,Chedraui,58.5,Chícharo por kg,kg
2026-08-27,chile_arbol,Chedraui,77.9,Chile de Árbol por Kg,kg
2026-08-27,chile_guero,Chedraui,56.5,Chile Güero por Kg,kg
2026-08-27,chile_habanero,Chedraui,123.9,Chile Habanero por Kg,kg
2026-08-27,chile_poblano,Chedraui,41.2,Chile Poblano por Kg,kg
2026-08-27,chile_serrano,Chedraui,59.5,Chile Serrano por Kg,kg
2026-08-27,cilantro,Chedraui,10.9,Cilantro Rollo,un
2026-08-27,ciruela_roja,Chedraui,59.9,Ciruela con Hueso por kg,kg
2026-08-27,col_blanca,Chedraui,10.5,Col Blanca por kg,kg
2026-08-27,coliflor,Chedraui,33.5,Floretes de Coliflor Mr. Lucky 454g,un
2026-08-27,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-08-27,durazno_rojo,Chedraui,73.9,Durazno Rojo por Kg,kg
2026-08-27,ejote,Chedraui,34.9,Ejote por kg,kg
2026-08-27,elote,Chedraui,10.8,Elote por Pieza,un
2026-08-27,epazote,Chedraui,9.9,Epazote Rollo,un
2026-08-27,esparrago,Chedraui,34.9,Esparrago Verde 454g,un
2026-08-27,espinaca,Chedraui,12.5,Espinacas Rollo,un
2026-08-27,frambuesa,Chedraui,58.5,Frambuesa Domo 170g,un
2026-08-27,fresa,Chedraui,73.9,Fresa Domo 454g,un
2026-08-27,germen_soya,Chedraui,64.9,Germen de Soya por kg,kg
2026-08-27,guayaba,Chedraui,51.2,Guayaba por Kg,kg
2026-08-27,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-08-27,jamaica,Chedraui,190.0,Jamaica por kg,kg
2026-08-27,jengibre,Chedraui,80.5,Jengibre por kg,kg
2026-08-27,jicama,Chedraui,21.9,Jícama por Kg,kg
2026-08-27,jitomate_saladet,Chedraui,20.9,Tomate Saladet por kg,kg
2026-08-27,jitomate_bola,Chedraui,34.9,Tomate Bola por kg,kg
2026-08-27,kiwi,Chedraui,120.0,Kiwi por Kg,kg
2026-08-27,lechuga_orejona,Chedraui,24.5,Lechuga Larga Pieza,un
2026-08-27,lechuga_romana,Chedraui,18.0,Lechuga Romana Pieza,un
2026-08-27,lechuga_sangria,Chedraui,20.5,Lechuga Sangría Pieza,un
2026-08-27,limon,Chedraui,12.9,Limón sin Semilla por Kg,kg
2026-08-27,mamey,Chedraui,29.5,Mamey por Kg,kg
2026-08-27,mandarina,Chedraui,78.8,Mandarina por Kg,kg
2026-08-27,mango_ataulfo,Chedraui,89.9,Mango Ataulfo por Kg,kg
2026-08-27,mango_manila,Chedraui,60.9,Mango Manila por Kg,kg
2026-08-27,mango_paraiso,Chedraui,48.9,Mango Paraíso por Kg,kg
2026-08-27,manzana_golden,Chedraui,56.9,Manzana Golden Chica en Bolsa por Kg,kg
2026-08-27,manzana_granny,Chedraui,51.5,Manzana Granny Smith por Kg,kg
2026-08-27,manzana_roja,Chedraui,32.5,Manzana Roja Mediana por Kg,kg
2026-08-27,manzana_royal_gala,Chedraui,38.0,Manzana Royal Gala en Bolsa por kg,kg
2026-08-27,melon_amarillo,Chedraui,53.9,Melón Amarillo por Kg,kg
2026-08-27,melon_chino,Chedraui,29.0,Melón Chino por Kg,kg
2026-08-27,naranja,Chedraui,46.9,Naranja Paramount kg,kg
2026-08-27,nopal_entero,Chedraui,35.5,Nopal por kg,kg
2026-08-27,papa_blanca,Chedraui,64.5,Papa Blanca por kg,kg
2026-08-27,papa_cambray,Chedraui,45.0,Papa Cambray por kg,kg
2026-08-27,papaya,Chedraui,39.9,Papaya Maradol por kg,kg
2026-08-27,pepino,Chedraui,19.9,Pepino Criollo kg,kg
2026-08-27,pera_mantequilla,Chedraui,33.38,Pera Mantequilla por Kg,kg
2026-08-27,perejil,Chedraui,9.9,Perejil Liso Rollo,un
2026-08-27,pimiento_amarillo,Chedraui,94.0,Pimiento Amarillo por kg,kg
2026-08-27,pimiento_naranja,Chedraui,94.0,Pimiento Naranja por kg,kg
2026-08-27,pimiento_rojo,Chedraui,92.9,Pimiento Rojo por kg,kg
2026-08-27,pimiento_verde,Chedraui,80.0,Pimiento Verde por kg,kg
2026-08-27,pina,Chedraui,25.0,Piña Gota Miel por Kg,kg
2026-08-27,pitahaya,Chedraui,44.9,Pitahaya Granel kg,kg
2026-08-27,platano_chiapas,Chedraui,15.9,Plátano Chiapas por Kg,kg
2026-08-27,platano_macho,Chedraui,25.5,Plátano Macho por Kg,kg
2026-08-27,rabano,Chedraui,12.9,Rábano Cambray Manojo,un
2026-08-27,sandia,Chedraui,13.9,Sandia Blanca Rayada por Kg,kg
2026-08-27,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-27,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-27,tomate_verde,Chedraui,29.5,Tomate Verde por kg,kg
2026-08-27,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-27,toronja,Chedraui,31.9,Toronja por Kg,kg
2026-08-27,uva_globo,Chedraui,35.0,Uva Globo Emperador por kg,kg
2026-08-27,uva_roja,Chedraui,89.9,Uva Roja sin Semilla por Kg,kg
2026-08-27,uva_verde,Chedraui,93.9,Uva Verde por kg,kg
2026-08-27,verdolaga,Chedraui,24.5,Verdolaga por kg,kg
2026-08-27,yuca,Chedraui,49.0,Yuca Granel kg,kg
2026-08-27,zanahoria,Chedraui,14.89,Zanahoria por kg,kg
2026-08-27,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-08-28,acelga,Chedraui,10.9,Acelgas Rollo,un
2026-08-28,aguacate,Chedraui,46.5,Aguacate Chiapas por Kg,kg
2026-08-28,ajo,Chedraui,70.5,Ajo por Kg,kg
2026-08-28,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-08-28,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-08-28,apio,Chedraui,29.8,Apio por kg,kg
2026-08-28,berenjena,Chedraui,64.9,Berenjena por Kg,kg
2026-08-28,betabel,Chedraui,12.9,Betabel por Kg,kg
2026-08-28,brocoli,Chedraui,22.9,Brócoli por Kg,kg
2026-08-28,camote,Chedraui,44.5,Camote Amarillo por kg,kg
2026-08-28,cebolla_blanca,Chedraui,30.9,Cebolla Blanca por kg,kg
2026-08-28,cebolla_cambray,Chedraui,13.5,Cebolla de Cambray por Manojo,un
2026-08-28,cebolla_morada,Chedraui,64.9,Cebolla Morada por kg,kg
2026-08-28,cebollin,Chedraui,9.5,Cebollín por Pieza,un
2026-08-28,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-08-28,chayote,Chedraui,29.9,Chayote sin Espinas por kg,kg
2026-08-28,chicharo,Chedraui,58.5,Chícharo por kg,kg
2026-08-28,chile_arbol,Chedraui,77.9,Chile de Árbol por Kg,kg
2026-08-28,chile_guero,Chedraui,56.5,Chile Güero por Kg,kg
2026-08-28,chile_habanero,Chedraui,123.9,Chile Habanero por Kg,kg
2026-08-28,chile_poblano,Chedraui,49.8,Chile Poblano por Kg,kg
2026-08-28,chile_serrano,Chedraui,60.8,Chile Serrano por Kg,kg
2026-08-28,cilantro,Chedraui,9.9,Cilantro Rollo,un
2026-08-28,ciruela_roja,Chedraui,76.0,Ciruela por kg,kg
2026-08-28,col_blanca,Chedraui,10.5,Col Blanca por kg,kg
2026-08-28,coliflor,Chedraui,33.5,Floretes de Coliflor Mr. Lucky 454g,un
2026-08-28,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-08-28,durazno_rojo,Chedraui,74.0,Durazno Rojo por Kg,kg
2026-08-28,ejote,Chedraui,34.9,Ejote por kg,kg
2026-08-28,elote,Chedraui,10.8,Elote por Pieza,un
2026-08-28,epazote,Chedraui,9.9,Epazote Rollo,un
2026-08-28,esparrago,Chedraui,34.9,Esparrago Verde 454g,un
2026-08-28,espinaca,Chedraui,11.8,Espinacas Rollo,un
2026-08-28,frambuesa,Chedraui,58.5,Frambuesa Domo 170g,un
2026-08-28,fresa,Chedraui,73.9,Fresa Domo 454g,un
2026-08-28,germen_soya,Chedraui,19.9,Germen de Soya por kg,kg
2026-08-28,guayaba,Chedraui,51.2,Guayaba por Kg,kg
2026-08-28,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-08-28,jamaica,Chedraui,190.0,Jamaica por kg,kg
